100,0.0063483,0.228882
100,0.00606844,0.228882
100,0.00628171,0.228882
100,0.00623448,0.228882
100,0.0063078,0.228882
100,0.00614506,0.228882
100,0.00690532,0.228882
100,0.00617147,0.228882
100,0.00620011,0.228882
100,0.00613252,0.228882
100,0.00625191,0.228882
100,0.00612797,0.228882
100,0.00608844,0.228882
100,0.0061101,0.228882
100,0.00618068,0.228882
100,0.00612488,0.228882
100,0.00611918,0.228882
100,0.00611462,0.228882
100,0.00614151,0.228882
100,0.00670035,0.228882
100,0.00603865,0.228882
100,0.006367,0.228882
100,0.00616534,0.228882
100,0.0063913,0.228882
100,0.00613632,0.228882
100,0.00618059,0.228882
100,0.00627333,0.228882
100,0.00620076,0.228882
100,0.00689544,0.228882
100,0.00623469,0.228882
100,0.00624653,0.228882
100,0.00628357,0.228882
100,0.00618615,0.228882
100,0.00627059,0.228882
100,0.00681501,0.228882
100,0.00602988,0.228882
100,0.00604351,0.228882
100,0.00689396,0.228882
100,0.00604732,0.228882
100,0.00618243,0.228882
100,0.00608845,0.228882
100,0.00633258,0.228882
100,0.00617563,0.228882
100,0.00659159,0.228882
100,0.00619385,0.228882
100,0.00650446,0.228882
100,0.00612137,0.228882
100,0.00627075,0.228882
100,0.00602929,0.228882
100,0.0065984,0.228882
100,0.00621477,0.228882
100,0.006412,0.228882
100,0.00616537,0.228882
100,0.006258,0.228882
100,0.00613999,0.228882
100,0.00619301,0.228882
100,0.00611781,0.228882
100,0.00629012,0.228882
100,0.00607603,0.228882
100,0.00605736,0.228882
100,0.00631359,0.228882
100,0.0065711,0.228882
100,0.00679801,0.228882
100,0.00605643,0.228882
100,0.00643284,0.228882
100,0.00615686,0.228882
100,0.006847,0.228882
100,0.00689069,0.228882
100,0.00610139,0.228882
100,0.00618105,0.228882
100,0.00610521,0.228882
100,0.0063825,0.228882
100,0.00619421,0.228882
100,0.00652503,0.228882
100,0.00636351,0.228882
100,0.00622813,0.228882
100,0.00608987,0.228882
100,0.00631208,0.228882
100,0.0070093,0.228882
100,0.00615292,0.228882
100,0.00622583,0.228882
100,0.00634373,0.228882
100,0.00674245,0.228882
100,0.00614292,0.228882
100,0.0060583,0.228882
100,0.00676854,0.228882
100,0.00607628,0.228882
100,0.00601492,0.228882
100,0.0060616,0.228882
100,0.00667026,0.228882
100,0.00613796,0.228882
100,0.00609531,0.228882
100,0.00639663,0.228882
100,0.00623178,0.228882
100,0.00672226,0.228882
100,0.00625349,0.228882
100,0.00625179,0.228882
100,0.00613011,0.228882
100,0.00618115,0.228882
100,0.00607548,0.228882
100,0.00613524,0.228882
100,0.00616806,0.228882
100,0.00653925,0.228882
100,0.00621709,0.228882
100,0.00656952,0.228882
100,0.00679213,0.228882
100,0.00641234,0.228882
100,0.0060741,0.228882
100,0.00630967,0.228882
100,0.00639165,0.228882
100,0.0060884,0.228882
100,0.00613531,0.228882
100,0.00666139,0.228882
100,0.00621654,0.228882
100,0.00604147,0.228882
100,0.00606256,0.228882
100,0.00687503,0.228882
100,0.00618334,0.228882
100,0.00602387,0.228882
100,0.00633523,0.228882
100,0.00634918,0.228882
100,0.00608462,0.228882
100,0.00625475,0.228882
100,0.00619716,0.228882
100,0.00619684,0.228882
100,0.00622677,0.228882
100,0.0060839,0.228882
100,0.00673042,0.228882
100,0.00618793,0.228882
100,0.00622345,0.228882
100,0.00612421,0.228882
100,0.00613511,0.228882
100,0.00621978,0.228882
100,0.0062796,0.228882
100,0.00610345,0.228882
100,0.00718718,0.228882
100,0.00615392,0.228882
100,0.00619489,0.228882
100,0.00611383,0.228882
100,0.00650474,0.228882
100,0.00732083,0.228882
100,0.00621815,0.228882
100,0.0062829,0.228882
100,0.00641582,0.228882
100,0.00654175,0.228882
100,0.00633107,0.228882
100,0.00625849,0.228882
100,0.00608169,0.228882
100,0.00601633,0.228882
100,0.00615123,0.228882
100,0.00622849,0.228882
100,0.00611482,0.228882
100,0.00617405,0.228882
100,0.00670732,0.228882
100,0.0071663,0.228882
100,0.00612301,0.228882
100,0.00656944,0.228882
100,0.00718504,0.228882
100,0.00605277,0.228882
100,0.00609868,0.228882
100,0.00625937,0.228882
100,0.00608619,0.228882
100,0.00608948,0.228882
100,0.00609001,0.228882
100,0.00610429,0.228882
100,0.00627465,0.228882
100,0.00653318,0.228882
100,0.00631002,0.228882
100,0.00644106,0.228882
100,0.00610111,0.228882
100,0.0067828,0.228882
100,0.00620577,0.228882
100,0.00618057,0.228882
100,0.00615849,0.228882
100,0.00620721,0.228882
100,0.00605938,0.228882
100,0.00624196,0.228882
100,0.00674393,0.228882
100,0.00610321,0.228882
100,0.00608403,0.228882
100,0.0064188,0.228882
100,0.0063087,0.228882
100,0.00608136,0.228882
100,0.00618915,0.228882
100,0.00635854,0.228882
100,0.00625169,0.228882
100,0.00615105,0.228882
100,0.00616156,0.228882
100,0.00666136,0.228882
100,0.00656208,0.228882
100,0.00610993,0.228882
100,0.00610067,0.228882
100,0.00623549,0.228882
100,0.00607421,0.228882
100,0.00629078,0.228882
100,0.00608315,0.228882
100,0.00658726,0.228882
100,0.00616527,0.228882
100,0.00615713,0.228882
100,0.00667226,0.228882
100,0.00721119,0.228882
100,0.00600733,0.228882
100,0.00677947,0.228882
100,0.00685116,0.228882
100,0.00612618,0.228882
100,0.00658762,0.228882
100,0.00650139,0.228882
100,0.00605827,0.228882
100,0.00619816,0.228882
100,0.00611007,0.228882
100,0.0063241,0.228882
100,0.00634625,0.228882
100,0.00610967,0.228882
100,0.00619751,0.228882
100,0.00625541,0.228882
100,0.00617276,0.228882
100,0.00626969,0.228882
100,0.00629197,0.228882
100,0.00668951,0.228882
100,0.0079374,0.228882
100,0.00653329,0.228882
100,0.0066074,0.228882
100,0.00631879,0.228882
100,0.00616379,0.228882
100,0.00637217,0.228882
100,0.00611536,0.228882
100,0.00615614,0.228882
100,0.00643289,0.228882
100,0.00627268,0.228882
100,0.0061279,0.228882
100,0.00617035,0.228882
100,0.00635213,0.228882
100,0.00622846,0.228882
100,0.00657323,0.228882
100,0.00611386,0.228882
100,0.00724571,0.228882
100,0.00614742,0.228882
100,0.00607184,0.228882
100,0.00624395,0.228882
100,0.00631483,0.228882
100,0.00614295,0.228882
100,0.00620498,0.228882
100,0.00640642,0.228882
100,0.00630954,0.228882
100,0.00608258,0.228882
100,0.00646253,0.228882
100,0.00673169,0.228882
100,0.00646164,0.228882
100,0.00623355,0.228882
100,0.00620653,0.228882
100,0.00625822,0.228882
100,0.00655802,0.228882
100,0.0063352,0.228882
100,0.0060539,0.228882
100,0.00595526,0.228882
100,0.0058353,0.228882
100,0.00593034,0.228882
100,0.0061677,0.228882
100,0.00606048,0.228882
100,0.00582893,0.228882
100,0.00587283,0.228882
100,0.00598169,0.228882
100,0.00589422,0.228882
100,0.00597079,0.228882
100,0.00658472,0.228882
100,0.00674328,0.228882
100,0.00584056,0.228882
100,0.00600273,0.228882
100,0.00597707,0.228882
100,0.00596907,0.228882
100,0.00590277,0.228882
100,0.00592525,0.228882
100,0.00592,0.228882
100,0.00607356,0.228882
100,0.00616242,0.228882
100,0.0059499,0.228882
100,0.00680826,0.228882
100,0.00611519,0.228882
100,0.00582904,0.228882
100,0.00607536,0.228882
100,0.00598009,0.228882
100,0.00652252,0.228882
100,0.00600095,0.228882
100,0.00613936,0.228882
100,0.00597777,0.228882
100,0.00594747,0.228882
100,0.00592338,0.228882
100,0.00594147,0.228882
100,0.00591529,0.228882
100,0.00591242,0.228882
100,0.00584697,0.228882
100,0.00694721,0.228882
100,0.00579845,0.228882
100,0.00625962,0.228882
100,0.00593708,0.228882
100,0.00588816,0.228882
100,0.00587253,0.228882
100,0.00624373,0.228882
100,0.00627506,0.228882
100,0.00599655,0.228882
100,0.0058291,0.228882
100,0.00621661,0.228882
100,0.00594253,0.228882
100,0.0059895,0.228882
100,0.00658333,0.228882
100,0.00597561,0.228882
100,0.00655938,0.228882
100,0.00591523,0.228882
100,0.00583567,0.228882
100,0.00606153,0.228882
100,0.00598269,0.228882
100,0.00595354,0.228882
100,0.00604083,0.228882
100,0.00604439,0.228882
100,0.00598452,0.228882
100,0.00614224,0.228882
100,0.00620935,0.228882
100,0.00619399,0.228882
100,0.00639489,0.228882
100,0.0062553,0.228882
100,0.00651646,0.228882
100,0.00606904,0.228882
100,0.0060361,0.228882
100,0.00617502,0.228882
100,0.00593509,0.228882
100,0.0061177,0.228882
100,0.0059656,0.228882
100,0.00698711,0.228882
100,0.00588133,0.228882
100,0.00615046,0.228882
100,0.00680042,0.228882
100,0.0059711,0.228882
100,0.00596592,0.228882
100,0.00598936,0.228882
100,0.00594196,0.228882
100,0.00581012,0.228882
100,0.00595998,0.228882
100,0.00601531,0.228882
100,0.00661426,0.228882
100,0.00588177,0.228882
100,0.00630207,0.228882
100,0.00646595,0.228882
100,0.00579276,0.228882
100,0.00627226,0.228882
100,0.00596049,0.228882
100,0.00618327,0.228882
100,0.00589302,0.228882
100,0.00595202,0.228882
100,0.0063518,0.228882
100,0.00592171,0.228882
100,0.00586879,0.228882
100,0.00589256,0.228882
100,0.00592692,0.228882
100,0.00608221,0.228882
100,0.00592367,0.228882
100,0.00591183,0.228882
100,0.00604919,0.228882
100,0.00604341,0.228882
100,0.00585756,0.228882
100,0.00598659,0.228882
100,0.00605871,0.228882
100,0.00587889,0.228882
100,0.00653902,0.228882
100,0.00609381,0.228882
100,0.00625691,0.228882
100,0.00586061,0.228882
100,0.0059114,0.228882
100,0.00598165,0.228882
100,0.00634009,0.228882
100,0.00584246,0.228882
100,0.00607455,0.228882
100,0.00601694,0.228882
100,0.00658355,0.228882
100,0.00592823,0.228882
100,0.00633472,0.228882
100,0.0059288,0.228882
100,0.00606764,0.228882
100,0.0059675,0.228882
100,0.00599312,0.228882
100,0.0060728,0.228882
100,0.00585229,0.228882
100,0.00583584,0.228882
100,0.00596234,0.228882
100,0.0061185,0.228882
100,0.00579886,0.228882
100,0.00580924,0.228882
100,0.00593282,0.228882
100,0.00708598,0.228882
100,0.00614623,0.228882
100,0.00627018,0.228882
100,0.00605358,0.228882
100,0.00582723,0.228882
100,0.00589077,0.228882
100,0.00598502,0.228882
100,0.00592137,0.228882
100,0.00592442,0.228882
100,0.0059304,0.228882
100,0.00605,0.228882
100,0.00589673,0.228882
100,0.00587318,0.228882
100,0.00583837,0.228882
100,0.00598818,0.228882
100,0.00660525,0.228882
100,0.00620596,0.228882
100,0.00603728,0.228882
100,0.00629787,0.228882
100,0.0059014,0.228882
100,0.00588041,0.228882
100,0.00593768,0.228882
100,0.00597125,0.228882
100,0.00593468,0.228882
100,0.00584837,0.228882
100,0.00681043,0.228882
100,0.0058929,0.228882
100,0.00579395,0.228882
100,0.0058282,0.228882
100,0.00607503,0.228882
100,0.00602403,0.228882
100,0.00592613,0.228882
100,0.00586042,0.228882
100,0.00594438,0.228882
100,0.00588395,0.228882
100,0.00595679,0.228882
100,0.00583289,0.228882
100,0.00638176,0.228882
100,0.00590815,0.228882
100,0.0059017,0.228882
100,0.00583309,0.228882
100,0.00759634,0.228882
100,0.00651794,0.228882
100,0.00726437,0.228882
100,0.00627156,0.228882
100,0.00587313,0.228882
100,0.00593815,0.228882
100,0.0061383,0.228882
100,0.00594654,0.228882
100,0.00594141,0.228882
100,0.006001,0.228882
100,0.00609042,0.228882
100,0.00586012,0.228882
100,0.00590899,0.228882
100,0.00598934,0.228882
100,0.00626704,0.228882
100,0.00587866,0.228882
100,0.00652598,0.228882
100,0.00601938,0.228882
100,0.00598696,0.228882
100,0.00591569,0.228882
100,0.00606031,0.228882
100,0.00596888,0.228882
100,0.00597329,0.228882
100,0.00576755,0.228882
100,0.0061947,0.228882
100,0.00604457,0.228882
100,0.00593687,0.228882
100,0.00591514,0.228882
100,0.00673253,0.228882
100,0.00592087,0.228882
100,0.00599954,0.228882
100,0.0060864,0.228882
100,0.0059368,0.228882
100,0.00637046,0.228882
100,0.00595191,0.228882
100,0.00611321,0.228882
100,0.00605161,0.228882
100,0.00592986,0.228882
100,0.0061021,0.228882
100,0.00588874,0.228882
100,0.00609446,0.228882
100,0.00589029,0.228882
100,0.0058444,0.228882
100,0.00590783,0.228882
100,0.00597801,0.228882
100,0.00600632,0.228882
100,0.00595592,0.228882
100,0.00649993,0.228882
100,0.00656193,0.228882
100,0.00605155,0.228882
100,0.00600543,0.228882
100,0.00616223,0.228882
100,0.00595442,0.228882
100,0.00585643,0.228882
100,0.006083,0.228882
100,0.00602676,0.228882
100,0.00614614,0.228882
100,0.00585422,0.228882
100,0.00592258,0.228882
100,0.00659,0.228882
100,0.00627015,0.228882
100,0.00584508,0.228882
100,0.00630688,0.228882
100,0.00610595,0.228882
100,0.0065017,0.228882
100,0.00641018,0.228882
100,0.00587117,0.228882
100,0.00581229,0.228882
100,0.0058108,0.228882
100,0.00589212,0.228882
100,0.00685823,0.228882
100,0.00589381,0.228882
250,0.0951458,1.43051
250,0.0962352,1.43051
250,0.0953518,1.43051
250,0.093898,1.43051
250,0.0956367,1.43051
250,0.0946321,1.43051
250,0.0937374,1.43051
250,0.095468,1.43051
250,0.0942773,1.43051
250,0.0948136,1.43051
250,0.094309,1.43051
250,0.0948764,1.43051
250,0.0937073,1.43051
250,0.0948182,1.43051
250,0.0944835,1.43051
250,0.094502,1.43051
250,0.0954197,1.43051
250,0.101251,1.43051
250,0.0939306,1.43051
250,0.0947059,1.43051
250,0.0965389,1.43051
250,0.0956252,1.43051
250,0.0963785,1.43051
250,0.0941064,1.43051
250,0.0937729,1.43051
250,0.0960374,1.43051
250,0.0961342,1.43051
250,0.0945261,1.43051
250,0.0953128,1.43051
250,0.095213,1.43051
250,0.0941747,1.43051
250,0.0942214,1.43051
250,0.0937915,1.43051
250,0.0947592,1.43051
250,0.0948248,1.43051
250,0.093691,1.43051
250,0.0946685,1.43051
250,0.0952853,1.43051
250,0.0958068,1.43051
250,0.0957046,1.43051
250,0.0950579,1.43051
250,0.0956766,1.43051
250,0.0944915,1.43051
250,0.0954319,1.43051
250,0.0944164,1.43051
250,0.0961329,1.43051
250,0.0943913,1.43051
250,0.0948635,1.43051
250,0.0939849,1.43051
250,0.0951178,1.43051
250,0.0952271,1.43051
250,0.0949482,1.43051
250,0.103043,1.43051
250,0.0949949,1.43051
250,0.0954441,1.43051
250,0.0948121,1.43051
250,0.094876,1.43051
250,0.0943639,1.43051
250,0.0949559,1.43051
250,0.0950715,1.43051
250,0.0952533,1.43051
250,0.0949989,1.43051
250,0.09482,1.43051
250,0.0962825,1.43051
250,0.0960908,1.43051
250,0.0974849,1.43051
250,0.0959109,1.43051
250,0.0979526,1.43051
250,0.0959908,1.43051
250,0.0965641,1.43051
250,0.096203,1.43051
250,0.0988486,1.43051
250,0.0965581,1.43051
250,0.0961195,1.43051
250,0.0965591,1.43051
250,0.0963855,1.43051
250,0.0964808,1.43051
250,0.0971378,1.43051
250,0.097097,1.43051
250,0.097034,1.43051
250,0.0966324,1.43051
250,0.0968065,1.43051
250,0.0986296,1.43051
250,0.0961246,1.43051
250,0.103898,1.43051
250,0.0964606,1.43051
250,0.0969872,1.43051
250,0.0960076,1.43051
250,0.0968933,1.43051
250,0.0969851,1.43051
250,0.0975268,1.43051
250,0.0968988,1.43051
250,0.0979261,1.43051
250,0.0959834,1.43051
250,0.0969264,1.43051
250,0.0970122,1.43051
250,0.0982477,1.43051
250,0.0956885,1.43051
250,0.0971863,1.43051
250,0.0976034,1.43051
250,0.0971298,1.43051
250,0.0973672,1.43051
250,0.0971606,1.43051
250,0.0965826,1.43051
250,0.0968267,1.43051
250,0.0963823,1.43051
250,0.0965243,1.43051
250,0.0972649,1.43051
250,0.0976127,1.43051
250,0.0962298,1.43051
250,0.0959733,1.43051
250,0.0965618,1.43051
250,0.0968452,1.43051
250,0.0990016,1.43051
250,0.100824,1.43051
250,0.0981454,1.43051
250,0.0970035,1.43051
250,0.104316,1.43051
250,0.0961271,1.43051
250,0.0968474,1.43051
250,0.0954614,1.43051
250,0.0984744,1.43051
250,0.0967104,1.43051
250,0.0966796,1.43051
250,0.0977373,1.43051
250,0.0959653,1.43051
250,0.097239,1.43051
250,0.096959,1.43051
250,0.0971838,1.43051
250,0.0962027,1.43051
250,0.0973477,1.43051
250,0.0967841,1.43051
250,0.0967105,1.43051
250,0.0970323,1.43051
250,0.098604,1.43051
250,0.0970469,1.43051
250,0.0968247,1.43051
250,0.097708,1.43051
250,0.0971834,1.43051
250,0.0963691,1.43051
250,0.0980731,1.43051
250,0.1007,1.43051
250,0.0992539,1.43051
250,0.0976391,1.43051
250,0.0979673,1.43051
250,0.0989989,1.43051
250,0.099026,1.43051
250,0.0991894,1.43051
250,0.0987812,1.43051
250,0.0991107,1.43051
250,0.106259,1.43051
250,0.0987559,1.43051
250,0.0984991,1.43051
250,0.0997552,1.43051
250,0.098483,1.43051
250,0.0983954,1.43051
250,0.098386,1.43051
250,0.098138,1.43051
250,0.0989026,1.43051
250,0.0996605,1.43051
250,0.101482,1.43051
250,0.0996572,1.43051
250,0.0984383,1.43051
250,0.0997453,1.43051
250,0.0983565,1.43051
250,0.0999275,1.43051
250,0.0999897,1.43051
250,0.0994083,1.43051
250,0.0986709,1.43051
250,0.0985086,1.43051
250,0.0986192,1.43051
250,0.0981069,1.43051
250,0.0998822,1.43051
250,0.0983746,1.43051
250,0.0985088,1.43051
250,0.0994465,1.43051
250,0.0985953,1.43051
250,0.0980544,1.43051
250,0.0985202,1.43051
250,0.0993334,1.43051
250,0.0988073,1.43051
250,0.0994979,1.43051
250,0.103857,1.43051
250,0.0981688,1.43051
250,0.0994921,1.43051
250,0.100196,1.43051
250,0.0988866,1.43051
250,0.098893,1.43051
250,0.0984157,1.43051
250,0.0997075,1.43051
250,0.0982039,1.43051
250,0.0989548,1.43051
250,0.0987447,1.43051
250,0.099159,1.43051
250,0.0984407,1.43051
250,0.0983704,1.43051
250,0.0975993,1.43051
250,0.100114,1.43051
250,0.0979348,1.43051
250,0.100143,1.43051
250,0.0987394,1.43051
250,0.0996142,1.43051
250,0.0981241,1.43051
250,0.0988315,1.43051
250,0.0995426,1.43051
250,0.098249,1.43051
250,0.0980466,1.43051
250,0.0979714,1.43051
250,0.100293,1.43051
250,0.0983834,1.43051
250,0.100794,1.43051
250,0.0987055,1.43051
250,0.0990485,1.43051
250,0.0994449,1.43051
250,0.0993839,1.43051
250,0.108355,1.43051
250,0.0997876,1.43051
250,0.098507,1.43051
250,0.0993213,1.43051
250,0.100027,1.43051
250,0.0986359,1.43051
250,0.100503,1.43051
250,0.099625,1.43051
250,0.0997287,1.43051
250,0.0986652,1.43051
250,0.0980007,1.43051
250,0.0991149,1.43051
250,0.10027,1.43051
250,0.0997165,1.43051
250,0.101086,1.43051
250,0.10011,1.43051
250,0.0998411,1.43051
250,0.0992993,1.43051
250,0.0984871,1.43051
250,0.099308,1.43051
250,0.0990788,1.43051
250,2.53704,1.43051
250,0.0999606,1.43051
250,0.100018,1.43051
250,0.0999844,1.43051
250,0.0995882,1.43051
250,0.098834,1.43051
250,0.0992531,1.43051
250,0.0998204,1.43051
250,0.0989984,1.43051
250,0.09968,1.43051
250,0.100133,1.43051
250,0.0998618,1.43051
250,0.10795,1.43051
250,0.0997083,1.43051
250,0.0995757,1.43051
250,0.10001,1.43051
250,0.0987322,1.43051
250,0.0992339,1.43051
250,0.101032,1.43051
250,0.0988986,1.43051
250,0.0992691,1.43051
250,0.0991082,1.43051
250,0.100449,1.43051
250,0.100398,1.43051
250,0.0992258,1.43051
250,0.100291,1.43051
250,0.0992055,1.43051
250,0.100217,1.43051
250,0.09969,1.43051
250,0.0988386,1.43051
250,0.0998129,1.43051
250,0.0996409,1.43051
250,0.098753,1.43051
250,0.100028,1.43051
250,0.100032,1.43051
250,0.0989001,1.43051
250,0.100205,1.43051
250,0.100111,1.43051
250,0.0997238,1.43051
250,0.0998944,1.43051
250,0.101166,1.43051
250,0.100205,1.43051
250,0.0999838,1.43051
250,0.100424,1.43051
250,0.099774,1.43051
250,0.109523,1.43051
250,0.100541,1.43051
250,0.0993053,1.43051
250,0.0998153,1.43051
250,0.0988161,1.43051
250,0.100869,1.43051
250,0.0992466,1.43051
250,0.098931,1.43051
250,0.099326,1.43051
250,0.100024,1.43051
250,0.0987684,1.43051
250,0.0993189,1.43051
250,0.0999902,1.43051
250,0.0980652,1.43051
250,0.0980021,1.43051
250,0.0977769,1.43051
250,0.0975033,1.43051
250,0.0978833,1.43051
250,0.0986462,1.43051
250,0.0973483,1.43051
250,0.0968072,1.43051
250,0.0979829,1.43051
250,0.0986451,1.43051
250,0.0984744,1.43051
250,0.0976444,1.43051
250,0.0982793,1.43051
250,0.098505,1.43051
250,0.0985399,1.43051
250,0.0976839,1.43051
250,0.0974805,1.43051
250,0.0999077,1.43051
250,0.107197,1.43051
250,0.0983667,1.43051
250,0.0970296,1.43051
250,0.097521,1.43051
250,0.0992774,1.43051
250,0.098845,1.43051
250,0.098484,1.43051
250,0.0978684,1.43051
250,0.0983438,1.43051
250,0.0976205,1.43051
250,0.0976353,1.43051
250,0.0976394,1.43051
250,0.0983632,1.43051
250,0.0985152,1.43051
250,0.0983439,1.43051
250,0.0982583,1.43051
250,0.0984479,1.43051
250,0.098453,1.43051
250,0.0994893,1.43051
250,0.0984098,1.43051
250,0.0969963,1.43051
250,0.0977017,1.43051
250,0.0972685,1.43051
250,0.0981864,1.43051
250,0.0985437,1.43051
250,0.0993179,1.43051
250,0.0973558,1.43051
250,0.0972277,1.43051
250,0.0991878,1.43051
250,0.097241,1.43051
250,0.0986233,1.43051
250,0.101081,1.43051
250,0.101107,1.43051
250,0.0977239,1.43051
250,0.0975669,1.43051
250,0.0989833,1.43051
250,0.0976749,1.43051
250,0.0990198,1.43051
250,0.0970345,1.43051
250,0.0979974,1.43051
250,0.0979463,1.43051
250,0.0975129,1.43051
250,0.0969616,1.43051
250,0.0992386,1.43051
250,0.0992737,1.43051
250,0.0980316,1.43051
250,0.0977913,1.43051
250,0.0983227,1.43051
250,0.0974411,1.43051
250,0.0979003,1.43051
250,0.0979,1.43051
250,0.0970927,1.43051
250,0.0970852,1.43051
250,0.0980282,1.43051
250,0.0987402,1.43051
250,0.0997266,1.43051
250,0.0974618,1.43051
250,0.0977925,1.43051
250,0.0975256,1.43051
250,0.0974425,1.43051
250,0.0961472,1.43051
250,0.0969931,1.43051
250,0.0965359,1.43051
250,0.107383,1.43051
250,0.0968196,1.43051
250,0.0973293,1.43051
250,0.0979864,1.43051
250,0.0970814,1.43051
250,0.0966687,1.43051
250,0.0965649,1.43051
250,0.0962479,1.43051
250,0.0965118,1.43051
250,0.0962318,1.43051
250,0.0969057,1.43051
250,0.097708,1.43051
250,0.0976814,1.43051
250,0.0967609,1.43051
250,0.0979716,1.43051
250,0.0976894,1.43051
250,0.0966366,1.43051
250,0.0971534,1.43051
250,0.0968637,1.43051
250,0.0999245,1.43051
250,0.0962587,1.43051
250,0.0966163,1.43051
250,0.0970985,1.43051
250,0.0968769,1.43051
250,0.0962521,1.43051
250,0.098688,1.43051
250,0.0966911,1.43051
250,0.0976981,1.43051
250,0.0959985,1.43051
250,0.096928,1.43051
250,0.0955787,1.43051
250,0.0967544,1.43051
250,0.107375,1.43051
250,0.0965247,1.43051
250,0.09689,1.43051
250,0.0970739,1.43051
250,0.0960473,1.43051
250,0.0963858,1.43051
250,0.0985882,1.43051
250,0.0968177,1.43051
250,0.0969057,1.43051
250,0.0968742,1.43051
250,0.0962933,1.43051
250,0.0971268,1.43051
250,0.0984534,1.43051
250,0.0977434,1.43051
250,0.0968125,1.43051
250,0.0966391,1.43051
250,0.0968442,1.43051
250,0.0961283,1.43051
250,0.0980099,1.43051
250,0.0976088,1.43051
250,0.0975023,1.43051
250,0.0966892,1.43051
250,0.0971364,1.43051
250,0.0964124,1.43051
250,0.0963984,1.43051
250,0.0970119,1.43051
250,0.0961289,1.43051
250,0.0969578,1.43051
250,0.097922,1.43051
250,0.0971119,1.43051
250,0.0966945,1.43051
250,0.107465,1.43051
250,0.09688,1.43051
250,0.0970542,1.43051
250,0.0966967,1.43051
250,0.0962278,1.43051
250,0.0961655,1.43051
250,0.0996923,1.43051
250,0.0970943,1.43051
250,0.0975774,1.43051
250,0.0965366,1.43051
250,0.104858,1.43051
250,0.105046,1.43051
250,0.0993529,1.43051
250,0.0979221,1.43051
250,0.0982871,1.43051
250,0.0994606,1.43051
250,0.099708,1.43051
250,0.0982788,1.43051
250,0.0984304,1.43051
250,0.098483,1.43051
250,0.100272,1.43051
250,0.0974917,1.43051
250,0.0998859,1.43051
250,0.098896,1.43051
250,0.098388,1.43051
250,0.0988114,1.43051
250,0.0975211,1.43051
250,0.103114,1.43051
250,0.0984136,1.43051
250,0.0979216,1.43051
250,0.105687,1.43051
250,0.0990543,1.43051
250,0.098196,1.43051
250,0.0985312,1.43051
250,0.098158,1.43051
250,0.0981389,1.43051
250,0.0997882,1.43051
250,0.0972565,1.43051
250,0.0988717,1.43051
250,0.0973574,1.43051
250,0.0973054,1.43051
250,0.0988778,1.43051
250,0.0979659,1.43051
250,0.0981623,1.43051
250,0.0980221,1.43051
250,0.0988174,1.43051
250,0.0974672,1.43051
250,0.0980124,1.43051
250,0.0975517,1.43051
250,0.0969915,1.43051
250,0.0995687,1.43051
250,0.098867,1.43051
250,0.0975581,1.43051
250,0.0979278,1.43051
250,0.0979488,1.43051
250,0.0999915,1.43051
250,0.0991553,1.43051
250,0.0982504,1.43051
250,0.0978304,1.43051
250,0.0978143,1.43051
250,0.105644,1.43051
250,0.0990087,1.43051
250,0.0974434,1.43051
250,0.0983377,1.43051
250,0.0983083,1.43051
250,0.0979319,1.43051
250,0.098955,1.43051
250,0.0979392,1.43051
250,0.0984251,1.43051
250,0.0987366,1.43051
250,0.097771,1.43051
250,0.0975159,1.43051
250,0.0980538,1.43051
250,0.0983021,1.43051
250,0.0977437,1.43051
250,0.0983709,1.43051
250,0.0973552,1.43051
250,0.0991912,1.43051
250,0.0978807,1.43051
250,0.0978967,1.43051
250,0.0981445,1.43051
250,0.0980002,1.43051
250,0.0986512,1.43051
250,0.0976129,1.43051
250,0.0975223,1.43051
250,0.0966173,1.43051
250,0.0975158,1.43051
250,0.0995005,1.43051
250,0.0991293,1.43051
250,0.0976929,1.43051
250,0.0990941,1.43051
250,0.104903,1.43051
250,0.0963088,1.43051
250,0.0978629,1.43051
250,0.0986541,1.43051
250,0.10013,1.43051
250,0.0975791,1.43051
250,0.0969261,1.43051
250,0.0975421,1.43051
250,0.0983437,1.43051
250,0.0974766,1.43051
250,0.0977147,1.43051
250,0.096642,1.43051
250,0.0966675,1.43051
250,0.097702,1.43051
250,0.0969089,1.43051
250,0.098154,1.43051
250,0.0986074,1.43051
250,0.0984598,1.43051
250,2.3095,1.43051
250,0.0986211,1.43051
250,0.0991485,1.43051
250,0.0965565,1.43051
250,0.0977057,1.43051
250,0.0973797,1.43051
250,0.0990674,1.43051
250,0.096364,1.43051
250,0.0971523,1.43051
250,0.0973028,1.43051
250,0.095969,1.43051
250,0.0979965,1.43051
250,0.0980343,1.43051
250,0.0990359,1.43051
250,0.104629,1.43051
250,0.0981631,1.43051
250,0.0962054,1.43051
250,0.0977539,1.43051
250,0.0969175,1.43051
250,0.0970205,1.43051
250,0.0979784,1.43051
250,0.0968674,1.43051
250,0.0978934,1.43051
250,0.0982387,1.43051
250,0.0977516,1.43051
250,0.0977902,1.43051
250,0.0977125,1.43051
250,0.0975728,1.43051
250,0.0980094,1.43051
250,0.0970405,1.43051
250,0.0971755,1.43051
250,0.0973019,1.43051
250,0.0979737,1.43051
250,0.097843,1.43051
250,0.0976756,1.43051
250,0.0984433,1.43051
250,0.0986093,1.43051
250,0.0974929,1.43051
250,0.0986808,1.43051
