50,0.000494682,0.00476837,12
50,0.000209674,0.00476837,12
50,0.000213974,0.00476837,12
50,0.00020503,0.00476837,12
50,0.00206287,0.00476837,12
50,0.000349436,0.00476837,12
50,0.000206255,0.00476837,12
50,0.000206194,0.00476837,12
50,0.000450975,0.00476837,12
50,0.000206487,0.00476837,12
50,0.000350853,0.00476837,12
50,0.00312453,0.00476837,12
50,0.00183831,0.00476837,12
50,0.000207984,0.00476837,12
50,0.000313802,0.00476837,12
50,0.00318922,0.00476837,12
50,0.000389531,0.00476837,12
50,0.000514725,0.00476837,12
50,0.000203593,0.00476837,12
50,0.000205181,0.00476837,12
50,0.000369935,0.00476837,12
50,0.00188664,0.00476837,12
50,0.000212446,0.00476837,12
50,0.000508958,0.00476837,12
50,0.000207347,0.00476837,12
50,0.000383229,0.00476837,12
50,0.00342846,0.00476837,12
50,0.000208197,0.00476837,12
50,0.000399325,0.00476837,12
50,0.00112824,0.00476837,12
50,0.000219649,0.00476837,12
50,0.000501269,0.00476837,12
50,0.000208146,0.00476837,12
50,0.000585435,0.00476837,12
50,0.00176792,0.00476837,12
50,0.000206679,0.00476837,12
50,0.000210999,0.00476837,12
50,0.000692194,0.00476837,12
50,0.000208673,0.00476837,12
50,0.00246236,0.00476837,12
50,0.00020757,0.00476837,12
50,0.000206881,0.00476837,12
50,0.000205151,0.00476837,12
50,0.000224506,0.00476837,12
50,0.00174901,0.00476837,12
50,0.000208693,0.00476837,12
50,0.000858951,0.00476837,12
50,0.000375377,0.00476837,12
50,0.000290948,0.00476837,12
50,0.00131176,0.00476837,12
50,0.000206952,0.00476837,12
50,0.000421077,0.00476837,12
50,0.000221278,0.00476837,12
50,0.000239682,0.00476837,12
50,0.00234818,0.00476837,12
50,0.000295389,0.00476837,12
50,0.000207104,0.00476837,12
50,0.000205485,0.00476837,12
50,0.00020594,0.00476837,12
50,0.00138669,0.00476837,12
50,0.000344631,0.00476837,12
50,0.000608968,0.00476837,12
50,0.000230647,0.00476837,12
50,0.0002007,0.00476837,12
50,0.00176129,0.00476837,12
50,0.000214885,0.00476837,12
50,0.000215511,0.00476837,12
50,0.000228068,0.00476837,12
50,0.000232519,0.00476837,12
50,0.00182355,0.00476837,12
50,0.000219933,0.00476837,12
50,0.000209431,0.00476837,12
50,0.000208035,0.00476837,12
50,0.000443346,0.00476837,12
50,0.00192227,0.00476837,12
50,0.00022401,0.00476837,12
50,0.000208945,0.00476837,12
50,0.00044801,0.00476837,12
50,0.00678818,0.00476837,12
50,0.00446937,0.00476837,12
50,0.0016706,0.00476837,12
50,0.000206557,0.00476837,12
50,0.000210221,0.00476837,12
50,0.00199264,0.00476837,12
50,0.000452472,0.00476837,12
50,0.000210878,0.00476837,12
50,0.000205607,0.00476837,12
50,0.000536315,0.00476837,12
50,0.00227601,0.00476837,12
50,0.000209127,0.00476837,12
50,0.000878295,0.00476837,12
50,0.000207084,0.00476837,12
50,0.00121677,0.00476837,12
50,0.000206558,0.00476837,12
50,0.000606247,0.00476837,12
50,0.000210099,0.00476837,12
50,0.000343811,0.00476837,12
50,0.00184102,0.00476837,12
50,0.000210777,0.00476837,12
50,0.000260312,0.00476837,12
50,0.000292577,0.00476837,12
50,0.000207518,0.00476837,12
50,0.000248151,0.00476837,12
50,0.00188817,0.00476837,12
50,0.000204362,0.00476837,12
50,0.000221137,0.00476837,12
50,0.000211262,0.00476837,12
50,0.000206112,0.00476837,12
50,0.00116759,0.00476837,12
50,0.000481621,0.00476837,12
50,0.000428868,0.00476837,12
50,0.000208308,0.00476837,12
50,0.000215077,0.00476837,12
50,0.000593843,0.00476837,12
50,0.000910306,0.00476837,12
50,0.0002051,0.00476837,12
50,0.000224911,0.00476837,12
50,0.000212032,0.00476837,12
50,0.000486022,0.00476837,12
50,0.00219393,0.00476837,12
50,0.000208227,0.00476837,12
50,0.000571949,0.00476837,12
50,0.00230904,0.00476837,12
50,0.000215339,0.00476837,12
50,0.000214986,0.00476837,12
50,0.000206406,0.00476837,12
50,0.000725825,0.00476837,12
50,0.00169661,0.00476837,12
50,0.00259438,0.00476837,12
50,0.00128776,0.00476837,12
50,0.000235756,0.00476837,12
50,0.000203806,0.00476837,12
50,0.000206437,0.00476837,12
50,0.000213579,0.00476837,12
50,0.000214844,0.00476837,12
50,0.00020682,0.00476837,12
50,0.000204898,0.00476837,12
50,0.000448566,0.00476837,12
50,0.00022055,0.00476837,12
50,0.000422717,0.00476837,12
50,0.00105315,0.00476837,12
50,0.000465271,0.00476837,12
50,0.000206416,0.00476837,12
50,0.000208429,0.00476837,12
50,0.000206032,0.00476837,12
50,0.00130127,0.00476837,12
50,0.000209826,0.00476837,12
50,0.000209694,0.00476837,12
50,0.000208024,0.00476837,12
50,0.000281214,0.00476837,12
50,0.00177694,0.00476837,12
50,0.000215218,0.00476837,12
50,0.00043936,0.00476837,12
50,0.000221755,0.00476837,12
50,0.000229726,0.00476837,12
50,0.000341454,0.00476837,12
50,0.00183135,0.00476837,12
50,0.000214732,0.00476837,12
50,0.000203492,0.00476837,12
50,0.000204018,0.00476837,12
50,0.000207893,0.00476837,12
50,0.00282144,0.00476837,12
50,0.00021103,0.00476837,12
50,0.000289895,0.00476837,12
50,0.000206942,0.00476837,12
50,0.00162323,0.00476837,12
50,0.000206153,0.00476837,12
50,0.000446432,0.00476837,12
50,0.000217312,0.00476837,12
50,0.00021961,0.00476837,12
50,0.000207236,0.00476837,12
50,0.000205587,0.00476837,12
50,0.0016869,0.00476837,12
50,0.000205121,0.00476837,12
50,0.000829944,0.00476837,12
50,0.000203785,0.00476837,12
50,0.00186735,0.00476837,12
50,0.000252916,0.00476837,12
50,0.000219457,0.00476837,12
50,0.00020423,0.00476837,12
50,0.000203633,0.00476837,12
50,0.00164184,0.00476837,12
50,0.000328584,0.00476837,12
50,0.000205556,0.00476837,12
50,0.000284038,0.00476837,12
50,0.000208136,0.00476837,12
50,0.000292566,0.00476837,12
50,0.000603879,0.00476837,12
50,0.000206962,0.00476837,12
50,0.000264743,0.00476837,12
50,0.000288741,0.00476837,12
50,0.000211333,0.00476837,12
50,0.000202764,0.00476837,12
50,0.00104029,0.00476837,12
50,0.00068402,0.00476837,12
50,0.000212952,0.00476837,12
50,0.000231942,0.00476837,12
50,0.000207307,0.00476837,12
50,0.00152515,0.00476837,12
50,0.000582714,0.00476837,12
50,0.000221117,0.00476837,12
50,0.00023339,0.00476837,12
50,0.000209806,0.00476837,12
50,0.000209775,0.00476837,12
50,0.00110616,0.00476837,12
50,0.000643651,0.00476837,12
50,0.000457925,0.00476837,12
50,0.000205293,0.00476837,12
50,0.000206072,0.00476837,12
50,0.000212932,0.00476837,12
50,0.00100441,0.00476837,12
50,0.000206638,0.00476837,12
50,0.000274628,0.00476837,12
50,0.000303331,0.00476837,12
50,0.000205545,0.00476837,12
50,0.00197268,0.00476837,12
50,0.000347322,0.00476837,12
50,0.00107025,0.00476837,12
50,0.000204989,0.00476837,12
50,0.00214223,0.00476837,12
50,0.000218698,0.00476837,12
50,0.00045398,0.00476837,12
50,0.0002024,0.00476837,12
50,0.000209532,0.00476837,12
50,0.00149926,0.00476837,12
50,0.000207124,0.00476837,12
50,0.000856654,0.00476837,12
50,0.000207833,0.00476837,12
50,0.000206011,0.00476837,12
50,0.00311097,0.00476837,12
50,0.00127733,0.00476837,12
50,0.00021708,0.00476837,12
50,0.00173313,0.00476837,12
50,0.000323525,0.00476837,12
50,0.00040661,0.00476837,12
50,0.000239207,0.00476837,12
50,0.0002068,0.00476837,12
50,0.000383542,0.00476837,12
50,0.000282712,0.00476837,12
50,0.000207205,0.00476837,12
50,0.000210322,0.00476837,12
50,0.000451531,0.00476837,12
50,0.000269762,0.00476837,12
50,0.00268429,0.00476837,12
50,0.00022569,0.00476837,12
50,0.000207883,0.00476837,12
50,0.000223716,0.00476837,12
50,0.0015661,0.00476837,12
50,0.000469702,0.00476837,12
50,0.000206305,0.00476837,12
50,0.000209866,0.00476837,12
50,0.000222826,0.00476837,12
50,0.000464633,0.00476837,12
50,0.00140324,0.00476837,12
50,0.000210867,0.00476837,12
50,0.000204352,0.00476837,12
50,0.000421857,0.00476837,12
50,0.000204565,0.00476837,12
50,0.000212304,0.00476837,12
50,0.00158991,0.00476837,12
50,0.000208794,0.00476837,12
50,0.000741154,0.00476837,12
50,0.000205223,0.00476837,12
50,0.000252339,0.00476837,12
50,0.00192704,0.00476837,12
50,0.000235301,0.00476837,12
50,0.000225498,0.00476837,12
50,0.000205606,0.00476837,12
50,0.000206457,0.00476837,12
50,0.00182943,0.00476837,12
50,0.000441394,0.00476837,12
50,0.000206689,0.00476837,12
50,0.000215208,0.00476837,12
50,0.000429829,0.00476837,12
50,0.000357156,0.00476837,12
50,0.000220267,0.00476837,12
50,0.000601552,0.00476837,12
50,0.000207499,0.00476837,12
50,0.000217849,0.00476837,12
50,0.000203867,0.00476837,12
50,0.00116739,0.00476837,12
50,0.000206062,0.00476837,12
50,0.000301328,0.00476837,12
50,0.000260706,0.00476837,12
50,0.000212072,0.00476837,12
50,0.000207094,0.00476837,12
50,0.000206376,0.00476837,12
50,0.0013624,0.00476837,12
50,0.0002059,0.00476837,12
50,0.000204676,0.00476837,12
50,0.000207145,0.00476837,12
50,0.00234361,0.00476837,12
50,0.000210887,0.00476837,12
50,0.000253695,0.00476837,12
50,0.000203836,0.00476837,12
50,0.000406124,0.00476837,12
50,0.00191749,0.00476837,12
50,0.000204807,0.00476837,12
50,0.000212547,0.00476837,12
50,0.000509737,0.00476837,12
50,0.00020931,0.00476837,12
50,0.0018409,0.00476837,12
50,0.000233147,0.00476837,12
50,0.000641942,0.00476837,12
50,0.000205809,0.00476837,12
50,0.00134148,0.00476837,12
50,0.000204302,0.00476837,12
50,0.000207246,0.00476837,12
50,0.00020675,0.00476837,12
50,0.00101702,0.00476837,12
50,0.00257308,0.00476837,12
50,0.000271047,0.00476837,12
50,0.000207336,0.00476837,12
50,0.000202713,0.00476837,12
50,0.00260401,0.00476837,12
50,0.00029463,0.00476837,12
50,0.000217788,0.00476837,12
50,0.000208257,0.00476837,12
50,0.00136835,0.00476837,12
50,0.000405173,0.00476837,12
50,0.000212902,0.00476837,12
50,0.000488024,0.00476837,12
50,0.000239925,0.00476837,12
50,0.00168821,0.00476837,12
50,0.000207691,0.00476837,12
50,0.000543691,0.00476837,12
50,0.00057629,0.00476837,12
50,0.000218041,0.00476837,12
50,0.000346472,0.00476837,12
50,0.000206871,0.00476837,12
50,0.0002119,0.00476837,12
50,0.000208136,0.00476837,12
50,0.000206749,0.00476837,12
50,0.00180248,0.00476837,12
50,0.000228108,0.00476837,12
50,0.000204393,0.00476837,12
50,0.000205424,0.00476837,12
50,0.000227248,0.00476837,12
50,0.000626371,0.00476837,12
50,0.00218571,0.00476837,12
50,0.0002248,0.00476837,12
50,0.000203988,0.00476837,12
50,0.00108108,0.00476837,12
50,0.000207296,0.00476837,12
50,0.000219528,0.00476837,12
50,0.000203442,0.00476837,12
50,0.000659839,0.00476837,12
50,0.000204383,0.00476837,12
50,0.00164659,0.00476837,12
50,0.000226954,0.00476837,12
50,0.000224638,0.00476837,12
50,0.000217009,0.00476837,12
50,0.000208672,0.00476837,12
50,0.00277077,0.00476837,12
50,0.000208855,0.00476837,12
50,0.000209572,0.00476837,12
50,0.000215259,0.00476837,12
50,0.00122393,0.00476837,12
50,0.000223606,0.00476837,12
50,0.000223495,0.00476837,12
50,0.000618084,0.00476837,12
50,0.000207499,0.00476837,12
50,0.000208106,0.00476837,12
50,0.000214105,0.00476837,12
50,0.000350125,0.00476837,12
50,0.000216261,0.00476837,12
50,0.000206173,0.00476837,12
50,0.000208075,0.00476837,12
50,0.000290887,0.00476837,12
50,0.00281441,0.00476837,12
50,0.000207762,0.00476837,12
50,0.00021966,0.00476837,12
50,0.000320676,0.00476837,12
50,0.000666992,0.00476837,12
50,0.000207053,0.00476837,12
50,0.000252168,0.00476837,12
50,0.000449569,0.00476837,12
50,0.00021107,0.00476837,12
50,0.000216878,0.00476837,12
50,0.000364926,0.00476837,12
50,0.000220834,0.00476837,12
50,0.000731731,0.00476837,12
50,0.000226068,0.00476837,12
50,0.000598983,0.00476837,12
50,0.00169077,0.00476837,12
50,0.000207822,0.00476837,12
50,0.000359584,0.00476837,12
50,0.00021198,0.00476837,12
50,0.000328291,0.00476837,12
50,0.00382138,0.00476837,12
50,0.000321856,0.00476837,12
50,0.000205,0.00476837,12
50,0.00157496,0.00476837,12
50,0.000206416,0.00476837,12
50,0.000206223,0.00476837,12
50,0.000207519,0.00476837,12
50,0.000207367,0.00476837,12
50,0.0013047,0.00476837,12
50,0.000205111,0.00476837,12
50,0.000610315,0.00476837,12
50,0.000208348,0.00476837,12
50,0.000321816,0.00476837,12
50,0.000207661,0.00476837,12
50,0.00136573,0.00476837,12
50,0.000205415,0.00476837,12
50,0.000205516,0.00476837,12
50,0.000204716,0.00476837,12
50,0.000224779,0.00476837,12
50,0.000204382,0.00476837,12
50,0.000532775,0.00476837,12
50,0.000218304,0.00476837,12
50,0.000204119,0.00476837,12
50,0.000238923,0.00476837,12
50,0.000209623,0.00476837,12
50,0.00232265,0.00476837,12
50,0.000315695,0.00476837,12
50,0.000216928,0.00476837,12
50,0.00047039,0.00476837,12
50,0.000213629,0.00476837,12
50,0.0014299,0.00476837,12
50,0.000209552,0.00476837,12
50,0.000205435,0.00476837,12
50,0.000548477,0.00476837,12
50,0.000206557,0.00476837,12
50,0.0042257,0.00476837,12
50,0.00825508,0.00476837,12
50,0.00566637,0.00476837,12
50,0.017141,0.00476837,12
50,0.0158946,0.00476837,12
50,0.00239838,0.00476837,12
50,0.000393416,0.00476837,12
50,0.00097606,0.00476837,12
50,0.000205354,0.00476837,12
50,0.00260333,0.00476837,12
50,0.000856977,0.00476837,12
50,0.000227805,0.00476837,12
50,0.00264462,0.00476837,12
50,0.000249344,0.00476837,12
50,0.000218183,0.00476837,12
50,0.000210584,0.00476837,12
50,0.000205677,0.00476837,12
50,0.00079265,0.00476837,12
50,0.000284179,0.00476837,12
50,0.000214217,0.00476837,12
50,0.000205627,0.00476837,12
50,0.000587418,0.00476837,12
50,0.0026574,0.00476837,12
50,0.0010648,0.00476837,12
50,0.000495401,0.00476837,12
50,0.00280809,0.00476837,12
50,0.000650542,0.00476837,12
50,0.00149239,0.00476837,12
50,0.000338216,0.00476837,12
50,0.000593823,0.00476837,12
50,0.000338226,0.00476837,12
50,0.00032047,0.00476837,12
50,0.00217018,0.00476837,12
50,0.000533108,0.00476837,12
50,0.000206679,0.00476837,12
50,0.000263427,0.00476837,12
50,0.00301064,0.00476837,12
50,0.000239682,0.00476837,12
50,0.000911228,0.00476837,12
50,0.00188444,0.00476837,12
50,0.000204372,0.00476837,12
100,0.00397655,0.0190735,12
100,0.00292235,0.0190735,12
100,0.00125842,0.0190735,12
100,0.00334597,0.0190735,12
100,0.00226795,0.0190735,12
100,0.00182592,0.0190735,12
100,0.00280519,0.0190735,12
100,0.00173056,0.0190735,12
100,0.00195934,0.0190735,12
100,0.00310806,0.0190735,12
100,0.00168641,0.0190735,12
100,0.00201839,0.0190735,12
100,0.00193174,0.0190735,12
100,0.00215237,0.0190735,12
100,0.00280011,0.0190735,12
100,0.00162132,0.0190735,12
100,0.00151692,0.0190735,12
100,0.001987,0.0190735,12
100,0.0012427,0.0190735,12
100,0.00223159,0.0190735,12
100,0.00147364,0.0190735,12
100,0.00378444,0.0190735,12
100,0.00418351,0.0190735,12
100,0.0030263,0.0190735,12
100,0.00148401,0.0190735,12
100,0.0030054,0.0190735,12
100,0.00235735,0.0190735,12
100,0.00226954,0.0190735,12
100,0.00128604,0.0190735,12
100,0.00206691,0.0190735,12
100,0.0016361,0.0190735,12
100,0.00295064,0.0190735,12
100,0.00123207,0.0190735,12
100,0.00380676,0.0190735,12
100,0.00181891,0.0190735,12
100,0.00125446,0.0190735,12
100,0.00221243,0.0190735,12
100,0.00172901,0.0190735,12
100,0.002428,0.0190735,12
100,0.00205916,0.0190735,12
100,0.00376205,0.0190735,12
100,0.00199368,0.0190735,12
100,0.00207458,0.0190735,12
100,0.00161909,0.0190735,12
100,0.00289127,0.0190735,12
100,0.00300809,0.0190735,12
100,0.00160179,0.0190735,12
100,0.00380042,0.0190735,12
100,0.00265335,0.0190735,12
100,0.00222927,0.0190735,12
100,0.00133172,0.0190735,12
100,0.00256038,0.0190735,12
100,0.00124777,0.0190735,12
100,0.00187968,0.0190735,12
100,0.00123885,0.0190735,12
100,0.00203824,0.0190735,12
100,0.00183126,0.0190735,12
100,0.00162149,0.0190735,12
100,0.00292622,0.0190735,12
100,0.00147072,0.0190735,12
100,0.00201784,0.0190735,12
100,0.00273573,0.0190735,12
100,0.00161578,0.0190735,12
100,0.00268127,0.0190735,12
100,0.00421686,0.0190735,12
100,0.00132166,0.0190735,12
100,0.00121472,0.0190735,12
100,0.00341177,0.0190735,12
100,0.00141826,0.0190735,12
100,0.00228165,0.0190735,12
100,0.00161174,0.0190735,12
100,0.00184887,0.0190735,12
100,0.00210967,0.0190735,12
100,0.00161561,0.0190735,12
100,0.00251588,0.0190735,12
100,0.00145368,0.0190735,12
100,0.00224479,0.0190735,12
100,0.00313033,0.0190735,12
100,0.00123466,0.0190735,12
100,0.00196087,0.0190735,12
100,0.00123363,0.0190735,12
100,0.00331888,0.0190735,12
100,0.0187116,0.0190735,12
100,0.00129101,0.0190735,12
100,0.00124171,0.0190735,12
100,0.0029784,0.0190735,12
100,0.00121177,0.0190735,12
100,0.00138233,0.0190735,12
100,0.00175394,0.0190735,12
100,0.00163524,0.0190735,12
100,0.00161977,0.0190735,12
100,0.00206926,0.0190735,12
100,0.00276502,0.0190735,12
100,0.00181155,0.0190735,12
100,0.00172462,0.0190735,12
100,0.00244701,0.0190735,12
100,0.00124227,0.0190735,12
100,0.00496209,0.0190735,12
100,0.00249183,0.0190735,12
100,0.00213191,0.0190735,12
100,0.00292215,0.0190735,12
100,0.00354154,0.0190735,12
100,0.00278284,0.0190735,12
100,0.00167646,0.0190735,12
100,0.00177228,0.0190735,12
100,0.00121708,0.0190735,12
100,0.00314386,0.0190735,12
100,0.00378734,0.0190735,12
100,0.00171522,0.0190735,12
100,0.00125983,0.0190735,12
100,0.00390154,0.0190735,12
100,0.00161155,0.0190735,12
100,0.00206686,0.0190735,12
100,0.00210439,0.0190735,12
100,0.00134784,0.0190735,12
100,0.00278248,0.0190735,12
100,0.00390976,0.0190735,12
100,0.00416809,0.0190735,12
100,0.00130223,0.0190735,12
100,0.00273135,0.0190735,12
100,0.00171228,0.0190735,12
100,0.00180884,0.0190735,12
100,0.00128755,0.0190735,12
100,0.00132853,0.0190735,12
100,0.00315438,0.0190735,12
100,0.00168523,0.0190735,12
100,0.00399818,0.0190735,12
100,0.00229646,0.0190735,12
100,0.00539509,0.0190735,12
100,0.00175748,0.0190735,12
100,0.0022019,0.0190735,12
100,0.00347995,0.0190735,12
100,0.00526476,0.0190735,12
100,0.00343102,0.0190735,12
100,0.00164351,0.0190735,12
100,0.00427664,0.0190735,12
100,0.00165801,0.0190735,12
100,0.00303621,0.0190735,12
100,0.00147006,0.0190735,12
100,0.00182193,0.0190735,12
100,0.00447819,0.0190735,12
100,0.00331555,0.0190735,12
100,0.00139792,0.0190735,12
100,0.00134354,0.0190735,12
100,0.00432001,0.0190735,12
100,0.00125138,0.0190735,12
100,0.00236062,0.0190735,12
100,0.00121914,0.0190735,12
100,0.0016043,0.0190735,12
100,0.00297758,0.0190735,12
100,0.00161607,0.0190735,12
100,0.00198485,0.0190735,12
100,0.00161839,0.0190735,12
100,0.00252927,0.0190735,12
100,0.00197913,0.0190735,12
100,0.0014235,0.0190735,12
100,0.00148882,0.0190735,12
100,0.00268315,0.0190735,12
100,0.00144368,0.0190735,12
100,0.00283411,0.0190735,12
100,0.00123097,0.0190735,12
100,0.00160167,0.0190735,12
100,0.00315578,0.0190735,12
100,0.00151067,0.0190735,12
100,0.00177401,0.0190735,12
100,0.00124883,0.0190735,12
100,0.00156276,0.0190735,12
100,0.00124991,0.0190735,12
100,0.0017482,0.0190735,12
100,0.00190394,0.0190735,12
100,0.00130346,0.0190735,12
100,0.00220817,0.0190735,12
100,0.00152565,0.0190735,12
100,0.00210747,0.0190735,12
100,0.00337432,0.0190735,12
100,0.00135581,0.0190735,12
100,0.00244401,0.0190735,12
100,0.00123514,0.0190735,12
100,0.00160166,0.0190735,12
100,0.00135776,0.0190735,12
100,0.00247203,0.0190735,12
100,0.00147235,0.0190735,12
100,0.0018403,0.0190735,12
100,0.00123098,0.0190735,12
100,0.00141355,0.0190735,12
100,0.00123258,0.0190735,12
100,0.00245255,0.0190735,12
100,0.00142997,0.0190735,12
100,0.00253927,0.0190735,12
100,0.00122701,0.0190735,12
100,0.00247381,0.0190735,12
100,0.0020044,0.0190735,12
100,0.0021756,0.0190735,12
100,0.00302259,0.0190735,12
100,0.0014183,0.0190735,12
100,0.00284946,0.0190735,12
100,0.00191985,0.0190735,12
100,0.00128886,0.0190735,12
100,0.00121182,0.0190735,12
100,0.00140876,0.0190735,12
100,0.00193672,0.0190735,12
100,0.0024552,0.0190735,12
100,0.00140362,0.0190735,12
100,0.00383138,0.0190735,12
100,0.00247154,0.0190735,12
100,0.00143835,0.0190735,12
100,0.00130386,0.0190735,12
100,0.00161915,0.0190735,12
100,0.00123875,0.0190735,12
100,0.00138714,0.0190735,12
100,0.00147865,0.0190735,12
100,0.00131218,0.0190735,12
100,0.00122793,0.0190735,12
100,0.00195254,0.0190735,12
100,0.00358384,0.0190735,12
100,0.00121434,0.0190735,12
100,0.00196149,0.0190735,12
100,0.00241965,0.0190735,12
100,0.00220261,0.0190735,12
100,0.00146413,0.0190735,12
100,0.00337225,0.0190735,12
100,0.00156767,0.0190735,12
100,0.00412452,0.0190735,12
100,0.00162615,0.0190735,12
100,0.00250697,0.0190735,12
100,0.00194428,0.0190735,12
100,0.004808,0.0190735,12
100,0.00208755,0.0190735,12
100,0.00242863,0.0190735,12
100,0.00530856,0.0190735,12
100,0.00211357,0.0190735,12
100,0.00276374,0.0190735,12
100,0.00224538,0.0190735,12
100,0.00313248,0.0190735,12
100,0.00207314,0.0190735,12
100,0.00194119,0.0190735,12
100,0.00121927,0.0190735,12
100,0.00283806,0.0190735,12
100,0.0018573,0.0190735,12
100,0.00206525,0.0190735,12
100,0.00306581,0.0190735,12
100,0.00270463,0.0190735,12
100,0.00236487,0.0190735,12
100,0.00431515,0.0190735,12
100,0.00237126,0.0190735,12
100,0.00318061,0.0190735,12
100,0.00140376,0.0190735,12
100,0.00285734,0.0190735,12
100,0.00121892,0.0190735,12
100,0.00155631,0.0190735,12
100,0.00276681,0.0190735,12
100,0.00163564,0.0190735,12
100,0.00181579,0.0190735,12
100,0.00158349,0.0190735,12
100,0.00129931,0.0190735,12
100,0.0024245,0.0190735,12
100,0.0012135,0.0190735,12
100,0.00182574,0.0190735,12
100,0.00220246,0.0190735,12
100,0.00209555,0.0190735,12
100,0.00170216,0.0190735,12
100,0.00135392,0.0190735,12
100,0.00125914,0.0190735,12
100,0.00159473,0.0190735,12
100,0.00135758,0.0190735,12
100,0.00153745,0.0190735,12
100,0.00311527,0.0190735,12
100,0.00128555,0.0190735,12
100,0.00169425,0.0190735,12
100,0.00123156,0.0190735,12
100,0.00151765,0.0190735,12
100,0.00158422,0.0190735,12
100,0.00679816,0.0190735,12
100,0.00122152,0.0190735,12
100,0.00125602,0.0190735,12
100,0.00124924,0.0190735,12
100,0.00358342,0.0190735,12
100,0.00307535,0.0190735,12
100,0.00164693,0.0190735,12
100,0.00140014,0.0190735,12
100,0.00399488,0.0190735,12
100,0.00142766,0.0190735,12
100,0.0014779,0.0190735,12
100,0.00142088,0.0190735,12
100,0.00139667,0.0190735,12
100,0.00275625,0.0190735,12
100,0.00123643,0.0190735,12
100,0.00207422,0.0190735,12
100,0.00124745,0.0190735,12
100,0.00746773,0.0190735,12
100,0.00140284,0.0190735,12
100,0.00127257,0.0190735,12
100,0.00123661,0.0190735,12
100,0.00154083,0.0190735,12
100,0.00136467,0.0190735,12
100,0.00385983,0.0190735,12
100,0.00735107,0.0190735,12
100,0.0125144,0.0190735,12
100,0.00198036,0.0190735,12
100,0.00128106,0.0190735,12
100,0.00359447,0.0190735,12
100,0.00310206,0.0190735,12
100,0.00126981,0.0190735,12
100,0.00129725,0.0190735,12
100,0.00122452,0.0190735,12
100,0.00316155,0.0190735,12
100,0.00307347,0.0190735,12
100,0.00524551,0.0190735,12
100,0.00237976,0.0190735,12
100,0.00147548,0.0190735,12
100,0.0017121,0.0190735,12
100,0.00186082,0.0190735,12
100,0.00130027,0.0190735,12
100,0.00241288,0.0190735,12
100,0.00122041,0.0190735,12
100,0.00291182,0.0190735,12
100,0.00121822,0.0190735,12
100,0.00166975,0.0190735,12
100,0.00122974,0.0190735,12
100,0.00123222,0.0190735,12
100,0.00222504,0.0190735,12
100,0.0012342,0.0190735,12
100,0.00131524,0.0190735,12
100,0.00170286,0.0190735,12
100,0.00124775,0.0190735,12
100,0.00228449,0.0190735,12
100,0.00201074,0.0190735,12
100,0.00165712,0.0190735,12
100,0.00219794,0.0190735,12
100,0.00179656,0.0190735,12
100,0.0016893,0.0190735,12
100,0.0012655,0.0190735,12
100,0.00126788,0.0190735,12
100,0.00123356,0.0190735,12
100,0.00218241,0.0190735,12
100,0.00369837,0.0190735,12
100,0.00122226,0.0190735,12
100,0.0016361,0.0190735,12
100,0.00127317,0.0190735,12
100,0.00125883,0.0190735,12
100,0.00249686,0.0190735,12
100,0.00226824,0.0190735,12
100,0.00147492,0.0190735,12
100,0.00406423,0.0190735,12
100,0.0012549,0.0190735,12
100,0.00179677,0.0190735,12
100,0.00149988,0.0190735,12
100,0.00187912,0.0190735,12
100,0.00343204,0.0190735,12
100,0.00123049,0.0190735,12
100,0.00353472,0.0190735,12
100,0.0032972,0.0190735,12
100,0.00163821,0.0190735,12
100,0.00154017,0.0190735,12
100,0.0014666,0.0190735,12
100,0.00169282,0.0190735,12
100,0.00155295,0.0190735,12
100,0.00146608,0.0190735,12
100,0.00290304,0.0190735,12
100,0.0012803,0.0190735,12
100,0.0023505,0.0190735,12
100,0.00133581,0.0190735,12
100,0.00148259,0.0190735,12
100,0.00129942,0.0190735,12
100,0.00216482,0.0190735,12
100,0.00183566,0.0190735,12
100,0.00119972,0.0190735,12
100,0.00135448,0.0190735,12
100,0.00299288,0.0190735,12
100,0.00367606,0.0190735,12
100,0.00298366,0.0190735,12
100,0.00132796,0.0190735,12
100,0.00165618,0.0190735,12
100,0.00279177,0.0190735,12
100,0.00132337,0.0190735,12
100,0.00130701,0.0190735,12
100,0.00166119,0.0190735,12
100,0.001247,0.0190735,12
100,0.00215947,0.0190735,12
100,0.00140633,0.0190735,12
100,0.00156223,0.0190735,12
100,0.00123312,0.0190735,12
100,0.00122466,0.0190735,12
100,0.00170218,0.0190735,12
100,0.00380463,0.0190735,12
100,0.00122656,0.0190735,12
100,0.00143734,0.0190735,12
100,0.00122334,0.0190735,12
100,0.00185599,0.0190735,12
100,0.00378111,0.0190735,12
100,0.00451904,0.0190735,12
100,0.00123218,0.0190735,12
100,0.00174329,0.0190735,12
100,0.00127984,0.0190735,12
100,0.00222636,0.0190735,12
100,0.00274503,0.0190735,12
100,0.0018872,0.0190735,12
100,0.00167847,0.0190735,12
100,0.00128453,0.0190735,12
100,0.00172442,0.0190735,12
100,0.0012284,0.0190735,12
100,0.00160306,0.0190735,12
100,0.00122737,0.0190735,12
100,0.00132143,0.0190735,12
100,0.00121485,0.0190735,12
100,0.00445597,0.0190735,12
100,0.00132027,0.0190735,12
100,0.00275321,0.0190735,12
100,0.00129355,0.0190735,12
100,0.0024122,0.0190735,12
